#ID x y mag e_mag col1 e_col1 memb_prob sel
200818   1824.281000 2130.764000  18.6670   0.0140   2.1080   0.0350   0.5660      1
200192   1794.422000 2104.711000  18.3690   0.0080   1.5520   0.0260   0.5420      1
200684   1817.315000 2140.190000  18.6460   0.0100   1.8680   0.0520   0.5300      1
200244   1797.005000 2116.337000  18.0630   0.0100  -0.0800   0.0120   0.5110      1
200372   1803.125000 2126.420000  18.3720   0.0110   1.5680   0.0170   0.5100      1
199943   1783.292000 2127.322000  18.5010   0.0330   2.6120   0.0870   0.5040      1
200970   1831.012000 2099.916000  18.8340   0.0150  -0.0610   0.0200   0.4960      1
200439   1806.214000 2121.111000  18.7070   0.0190   1.7380   0.0490   0.4870      1
200113   1791.147000 2130.703000  19.2450   0.0240   0.1030   0.0300   0.4860      1
200054   1788.057000 2119.738000  18.1420   0.0200   0.0530   0.0210   0.4810      1
199967   1783.942000 2103.062000  19.2800   0.0140   0.0830   0.0160   0.4780      1
200249   1797.160000 2142.606000  18.8230   0.0110   0.0640   0.0170   0.4730      1
200630   1815.148000 2105.987000  18.5510   0.0100   2.0280   0.0300   0.4710      1
200253   1797.454000 2136.758000  17.3960   0.0100  -0.1830   0.0130   0.4380      1
200634   1815.285000 2136.282000  19.2950   0.0230   0.2610   0.0260   0.4320      1
200476   1807.905000 2111.947000  18.5260   0.0110   1.6650   0.0130   0.4310      1
200977   1831.378000 2120.304000  20.1780   0.0270   0.6080   0.0300   0.4300      1
200384   1803.701000 2135.924000  18.3380   0.0140   1.1070   0.0200   0.4210      1
200771   1821.880000 2099.845000  18.8390   0.0340   1.1050   0.0450   0.4170      1
200714   1819.188000 2107.806000  18.6140   0.0140  -0.0690   0.0170   0.4070      1
200699   1818.271000 2129.087000  19.4580   0.0200   1.0110   0.0220   0.3960      1
200030   1786.851000 2109.368000  19.0760   0.0120   0.3190   0.0220   0.3820      1
200820   1824.303000 2117.809000  18.0450   0.0170   1.9950   0.0430   0.3810      1
200332   1801.216000 2105.867000  20.3600   0.0440   0.6590   0.0530   0.3510      1
200474   1807.628000 2130.542000  18.4190   0.0120   1.7420   0.0190   0.3490      1
200568   1812.120000 2096.536000  20.1920   0.0650   1.0880   0.0940   0.3480      1
200638   1815.464000 2115.936000  20.5830   0.0330   0.5660   0.0510   0.3400      1
200479   1807.947000 2103.298000  20.8350   0.0340   0.9830   0.0630   0.3390      1
200316   1800.286000 2095.737000  20.2460   0.0450   0.5190   0.0500   0.3370      1
200646   1815.680000 2146.405000  21.4340   0.0780  -0.0200   0.1070   0.3150      1
199947   1783.356000 2113.799000  19.8470   0.0680   0.6200   0.0730   0.3090      1
201014   1833.139000 2115.505000  22.0890   0.1200   1.1200   0.1670   0.3010      1
200579   1812.629000 2125.776000  21.0770   0.0630   0.7810   0.0770   0.2890      1
200085   1789.824000 2098.884000  21.1560   0.0580   0.5920   0.0720   0.2690      1
