#
# Rubele  S. et al. The VMC survey. IV. The LMC star formation history and
# disk geometry from four VMC tiles.
# Astronomy and Astrophysics 537  A106 (2012).
#
# Values taken from Fig. 20 of Palma et al. (2015) using
# http://arohatgi.info/WebPlotDigitizer/app/
#
#Age(Gyrs)              [FeH]
#0.004261119314586115    -0.5970188391451798
#0.02480406315413697     -0.2985522579388904
#0.06016518733671927     -0.25683158355915436
#0.12624661268599802     -0.396266571470297
#0.14219416814058772     -0.3067460690930923
#0.1660343680529638      -0.19734077595858956
#0.1779512226783715      -0.14363314780859038
#0.4361562302237656      -0.1779778343907703
#0.5574147695003812      -0.20010969218037533
#0.7925584565206808      -0.1050552517565353
#1.1600921673941618      -0.2192194979473282
#1.2617424180959644      -0.25325263277459553
#1.9975497752608433      -0.2547169260226849
#2.7988803608807826      -0.5667593749492918
#3.166329693153975       -0.7067940999886413
## Values below are from the Piatti average.
#5.0        -0.6
#7.5        -0.75
#10         -1.05
#11.0       -1.2
#
#
# This is an average of the 4 tiles analyzed by the authors, by Piatti.
#0.8        -0.15
#1.2        -0.33
#2.0        -0.4
#3.0        -0.6
#5.0        -0.6
#7.5        -0.75
#10         -1.05
#11.0       -1.2
#
#
# 4 tiles (done by me)
# log(age)   [Fe/H]
# Tile 4_3
#6.9   -0.55
#7.4   -0.1
#7.8   -0.1
#8.1   -0.2
#8.3   -0.1
#8.5   -0.2
#8.7   -0.3
#8.9   -0.2
#9.1   -0.4
#9.3   -0.4
#9.5   -0.7
#9.7   -0.6
#9.9   -1.1
#10.1  -1.25
## Tile 6_6 1st sub-region
#6.9   -0.3
#7.4   -0.7
#7.8   -0.25
#8.1   -0.4
#8.3   -0.1
#8.5   -0.2
#8.7   -0.1
#8.9   -0.1
#9.1   -0.3
#9.3   -0.3
#9.5   -0.7
#9.7   -1.0
#9.9   -1.3
#10.1  -1.4
## Tile 6_6 2nd sub-region
#6.9   -0.5
#7.4   -0.2
#7.8   -0.3
#8.1   -0.35
#8.3   -0.2
#8.5   -0.15
#8.7   -0.3
#8.9   -0.2
#9.1   -0.25
#9.3   -0.25
#9.5   -0.75
#9.7   -0.85
#9.9   -1.3
#10.1  -1.35
## Tile 8_3
#6.9   -0.3
#7.4   -0.65
#7.8   -0.5
#8.1   -0.3
#8.3   -0.1
#8.5   -0.2
#8.7   -0.25
#8.9   -0.35
#9.1   -0.5
#9.3   -0.6
#9.5   -0.7
#9.7   -0.6
#9.9   -1.3
#10.1  -1.45
## Tile 8_8
#6.9   -0.7
#7.4   -0.55
#7.8   -0.35
#8.1   -0.55
#8.3   -0.7
#8.5   -0.55
#8.7   -0.35
#8.9   -0.15
#9.1   -0.25
#9.3   -0.35
#9.5   -0.6
#9.7   -0.5
#9.9   -0.7
#10.1  -1.2
#
# 4 tiles average
# Age (Gyr)   [Fe/H]
0.0079432823    -0.47
0.0251188643    -0.44
0.0630957344    -0.3
0.1258925412    -0.36
0.1995262315    -0.24
0.316227766 -0.26
0.5011872336    -0.26
0.7943282347    -0.2
1.2589254118    -0.34
1.995262315 -0.38
3.1622776602    -0.69
5.0118723363    -0.71
7.9432823472    -1.14
12.5892541179   -1.33
