#
# Age1: log(age)_DB
# Age2: log(age)_asteca
# Age3: log(age)_literature
#
# E_BV1: E_BV_DB
# E_BV2: E_BV_asteca
# E_BV3: E_BV_lit
#
# Mass1: Mass_DB
# Mass2: Mass_asteca
#
#DB   GAL      NAME   Age1  e_age  Age2  e_age   Age3  e_age      Mass1   e_mass    Mass2   e_mass    E_BV1    E_BV2   e_E_BV    E_BV3   e_E_BV
P99   SMC       L63   7.60   0.10   8.2    0.9   8.04   0.27      -1.00       -1    400.0    200.0     0.06     0.03     0.02     0.06     0.02
P99   SMC       L62   7.70   0.20   8.1   0.05   8.10   0.24      -1.00       -1   1200.0    200.0     0.07     0.05     0.01     0.06     0.02
P99   SMC    NGC294   8.50   0.10   8.8   0.06   8.51   0.47      -1.00       -1   8200.0    600.0     0.11     0.01     0.02     0.06     0.02
P99   SMC       L34   8.00   0.10  8.45   0.06   8.40   0.48      -1.00       -1   4200.0    900.0     0.11     0.04     0.02     0.05     0.02
P99   SMC       L30   8.00   0.10   8.0    1.0   8.20   0.44      -1.00       -1    800.0    300.0     0.10     0.06     0.03     0.05     0.02
P99   SMC       L72   7.50   0.10   7.8    0.3   7.40   0.40      -1.00       -1   3400.0    400.0     0.07      0.0     0.02     0.14     0.02
P99   SMC       B48   7.00   0.20  6.15   -1.0   7.90   0.05      -1.00       -1      610     -1.0     0.06     0.08     -1.0     0.00     0.05
P99   SMC   H86-188   7.90   0.10  7.85   -1.0   8.10   0.05      -1.00       -1      610     -1.0     0.08     0.06     -1.0     0.00     0.05
P99   SMC       B55   8.40   0.10   6.5   -1.0   8.40   0.05      -1.00       -1      810     -1.0     0.08      0.1     -1.0     0.00     0.05
P99   SMC       K47   7.80   0.10  6.35   -1.0   7.90   0.05      -1.00       -1      810     -1.0     0.05     0.04     -1.0     0.00     0.05
P99   SMC    H86-87   8.20   0.10  6.55   -1.0   8.10   0.05      -1.00       -1      610     -1.0     0.04      0.1     -1.0     0.10     0.05
P99   SMC    NGC241   7.90   0.10  8.55   -1.0   8.35   0.05      -1.00       -1     1210     -1.0     0.10     0.08     -1.0     0.00     0.05
P99   SMC  SOGLE196   8.40   0.10  8.75   -1.0   8.35   0.05      -1.00       -1      610     -1.0     0.08     0.08     -1.0     0.00     0.05
P99   SMC    NGC242   7.90   0.10  6.25   -1.0   7.80   0.05      -1.00       -1      610     -1.0     0.10      0.1     -1.0     0.05     0.05
P99   SMC       L39   8.00   0.10   6.3   -1.0   8.05   0.05      -1.00       -1      610     -1.0     0.10     0.02     -1.0     0.05     0.05
P99   SMC       L35   8.40   0.10   6.9    0.7   8.34   0.23      -1.00       -1    600.0    300.0     0.07      0.1     0.04     0.02     0.02
P00   LMC    BRHT4B   7.80   0.05  8.45   0.08   8.00   0.25      -1.00       -1    600.0    200.0    -1.00     0.01     0.02     0.15     0.03
