#
# Age1: log(age)_DB
# Age2: log(age)_asteca
# Age3: log(age)_literature
#
# E_BV1: E_BV_DB
# E_BV2: E_BV_asteca
# E_BV3: E_BV_lit
#
# Mass1: Mass_DB
# Mass2: Mass_asteca
#
#DB   GAL      NAME   Age1  e_age  Age2  e_age   Age3  e_age      Mass1   e_mass    Mass2   e_mass    E_BV1    E_BV2   e_E_BV    E_BV3   e_E_BV
P99   SMC      HW11   8.40   0.10   8.5    0.4   8.50   0.40      -1.00       -1      0.0      0.0     0.06     0.08      0.0     0.08     0.00
P99   SMC    NGC220   8.00   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.07     0.08      0.0     0.08     0.00
P99   SMC    NGC222   8.00   0.10   8.1    0.3   8.10   0.30      -1.00       -1      0.0      0.0     0.07     0.06      0.0     0.06     0.00
P99   SMC    NGC231   7.90   0.10   7.9    0.3   7.90   0.30      -1.00       -1      0.0      0.0     0.08      0.1      0.0     0.10     0.00
P99   SMC    NGC241   7.90   0.10  8.25    0.3   8.25   0.30      -1.00       -1      0.0      0.0     0.10      0.1      0.0     0.10     0.00
P99   SMC      BS20   8.60   0.10   8.9    0.3   8.90   0.30      -1.00       -1      0.0      0.0     0.08     0.02      0.0     0.02     0.00
P99   SMC    H86-74   8.00   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.12      0.2      0.0     0.20     0.00
P99   SMC    NGC256   8.00   0.10   7.8    0.3   7.80   0.30      -1.00       -1      0.0      0.0     0.10      0.2      0.0     0.20     0.00
P99   SMC    NGC265   8.00   0.10  8.35    0.4   8.35   0.40      -1.00       -1      0.0      0.0     0.11     0.09      0.0     0.09     0.00
P99   SMC       K25   8.40   0.10  8.35    0.3   8.35   0.30      -1.00       -1      0.0      0.0     0.07      0.1      0.0     0.10     0.00
P99   SMC       L39   8.00   0.10   8.0    0.3   8.00   0.30      -1.00       -1      0.0      0.0     0.10     0.08      0.0     0.08     0.00
P99   SMC   H86-109   8.30   0.10   8.6    0.3   8.60   0.30      -1.00       -1      0.0      0.0     0.17     0.17      0.0     0.17     0.00
