#ID x y mag e_mag col1 e_col1 memb_prob sel
164049   510.421000 3287.916000  18.3860   0.0390  -0.3120   0.0500   0.9800      1
163514   485.304000 3275.797000  17.7530   0.0420  -0.3530   0.0970   0.9790      1
163331   476.546000 3300.718000  17.8970   0.0180  -0.3980   0.0190   0.9780      1
163614   489.771000 3263.012000  18.4610   0.0240  -0.2280   0.0300   0.9760      1
163090   463.766000 3297.860000  19.8840   0.0110   0.1930   0.0140   0.9750      1
164596   536.942000 3290.802000  17.8770   0.0060  -0.3760   0.0070   0.9710      1
164088   512.133000 3276.482000  17.7900   0.0110  -0.4720   0.0120   0.9700      1
163939   505.495000 3261.337000  18.5960   0.0120  -0.2810   0.0130   0.9670      1
163592   488.965000 3325.790000  18.4090   0.0070  -0.3400   0.0080   0.9660      1
164161   515.857000 3275.404000  18.9600   0.0180  -0.4280   0.0200   0.9570      1
164549   534.547000 3264.676000  20.4300   0.0190  -0.2430   0.0210   0.9570      1
164910   551.064000 3285.819000  18.1340   0.0050  -0.4080   0.0060   0.9560      1
164416   528.536000 3281.019000  19.0530   0.0100   1.6890   0.0210   0.9500      1
163880   502.550000 3311.292000  18.3100   0.0060   1.5760   0.0220   0.9490      1
164051   510.527000 3272.673000  18.0440   0.0090  -0.2160   0.0100   0.9490      1
163367   477.994000 3279.131000  18.8050   0.0330  -0.0930   0.0400   0.9490      1
164215   518.246000 3262.411000  16.3130   0.0040  -0.2320   0.0060   0.9460      1
164759   544.405000 3252.740000  17.8500   0.0060   1.7850   0.0090   0.9460      1
164422   528.682000 3250.341000  18.9450   0.0060   1.0680   0.0090   0.9450      1
164345   524.506000 3244.797000  18.7760   0.0060   1.8160   0.0130   0.9440      1
162923   456.008000 3267.046000  19.3240   0.0120   0.7030   0.0160   0.9440      1
165025   556.274000 3279.829000  18.8450   0.0100  -0.0140   0.0120   0.9430      1
163730   495.439000 3297.953000  14.5440   0.0100   0.8650   0.0220   0.9430      1
164585   536.318000 3322.707000  19.3990   0.0110   1.5200   0.0300   0.9420      1
164354   525.325000 3309.659000  18.8890   0.0070   1.2820   0.0170   0.9410      1
163424   480.938000 3284.906000  17.0970   0.0490  -0.7220   0.0740   0.9360      1
164211   518.090000 3297.677000  19.8750   0.0200  -0.1380   0.0220   0.9350      1
163836   500.369000 3260.808000  19.3120   0.0090  -0.1770   0.0110   0.9310      1
164419   528.588000 3258.309000  20.6260   0.0240   1.0810   0.0420   0.9310      1
163904   503.844000 3295.030000  19.0200   0.0360  -0.2460   0.0570   0.9310      1
164669   540.539000 3299.383000  20.2020   0.0150   0.0850   0.0190   0.9290      1
164662   540.275000 3276.373000  18.5740   0.0070   1.6570   0.0110   0.9260      1
163674   492.653000 3268.897000  18.7080   0.0430   0.5140   0.0530   0.9240      1
163216   470.149000 3276.436000  20.1760   0.0320   0.8390   0.0370   0.9230      1
163066   462.895000 3309.433000  20.8300   0.0270   0.1060   0.0310   0.8990      1
163622   490.234000 3247.894000  20.0350   0.0140   0.3010   0.0210   0.8950      1
163684   493.202000 3318.480000  19.9650   0.0350   1.1150   0.0590   0.8920      1
163271   473.177000 3241.286000  19.9030   0.0340   0.0590   0.0470   0.8900      1
163430   481.171000 3313.476000  19.7900   0.0120  -0.0280   0.0160   0.8890      1
